Date,regime,gross_ret,trading_costs,mgmt_fee,borrow_costs,net_ret,equity,bench_net_ret,bench_equity
2014-09-26,bull,0.00937438,-0.00001035,-0.00000000,-0.00000000,0.00936403,1.83453904,0.00794160,1.91397422
2014-09-29,bull,0.00183359,-0.00001347,-0.00000000,-0.00000000,0.00182011,1.83787811,-0.00182306,1.91048494
2014-09-30,bull,-0.00094994,-0.00001328,-0.00000000,-0.00000000,-0.00096322,1.83610782,-0.00263529,1.90545027
2014-10-01,bull,-0.01778350,-0.00001800,-0.00000000,-0.00000000,-0.01780150,1.80342234,-0.01355567,1.87962060
2014-10-02,bull,0.00218197,-0.00000921,-0.00000000,-0.00000000,0.00217276,1.80734074,0.00015060,1.87990368
2014-10-03,bull,0.01107754,-0.00000653,-0.00000000,-0.00000000,0.01107101,1.82734984,0.01100593,1.90059376
2014-10-06,bull,0.00149525,-0.00000987,-0.00000000,-0.00000000,0.00148538,1.83006415,-0.00117379,1.89836287
2014-10-07,bull,-0.01555343,-0.00001243,-0.00000000,-0.00000000,-0.01556586,1.80157762,-0.01543983,1.86905247
2014-10-08,bull,0.01783761,-0.00002162,-0.00000000,-0.00000000,0.01781599,1.83367451,0.01748549,1.90173377
2014-10-09,bull,-0.01483141,-0.00008441,-0.00000000,-0.00000093,-0.01491674,1.80632206,-0.01983662,1.86400980
2014-10-10,bull,-0.01872161,-0.00005437,-0.00000000,-0.00000143,-0.01877741,1.77240400,-0.01141786,1.84272680
2014-10-13,bear,-0.00646253,-0.00003372,-0.00000000,-0.00000192,-0.00649816,1.76088663,-0.01643083,1.81244926
2014-10-14,bear,0.00246079,-0.00002548,-0.00000000,-0.00000230,0.00243302,1.76517090,0.00154378,1.81524729
2014-10-15,bear,-0.00451240,-0.00002030,-0.00000000,-0.00000264,-0.00453534,1.75716525,-0.00676931,1.80295932
2014-10-16,bear,-0.00276161,-0.00006682,-0.00000000,-0.00000194,-0.00283038,1.75219181,-0.00086197,1.80140522
2014-10-17,neutral,0.00472461,-0.00005008,-0.00000000,-0.00000138,0.00467315,1.76038006,0.01180748,1.82267528
2014-10-20,bull,0.00596422,-0.00003613,-0.00000000,-0.00000098,0.00592711,1.77081402,0.00970597,1.84036610
2014-10-21,bull,0.01673186,-0.00001362,-0.00000000,-0.00000061,0.01671763,1.80041783,0.01980703,1.87681828
2014-10-22,bull,-0.00252017,-0.00002091,-0.00000000,-0.00000045,-0.00254153,1.79584203,-0.00711389,1.86346681
2014-10-23,bull,0.00939102,-0.00001165,-0.00000000,-0.00000032,0.00937905,1.81268532,0.01162066,1.88512152
2014-10-24,bull,0.00715335,-0.00001189,-0.00000000,-0.00000023,0.00714123,1.82563012,0.00769193,1.89962174
2014-10-27,bull,-0.00535770,-0.00000947,-0.00000000,-0.00000016,-0.00536733,1.81583136,-0.00137821,1.89700367
2014-10-28,bull,0.01869868,-0.00001522,-0.00000000,-0.00000010,0.01868336,1.84975719,0.01146664,1.91875592
2014-10-29,bull,-0.00393317,-0.00000679,-0.00000000,-0.00000007,-0.00394003,1.84246908,-0.00151560,1.91584785
2014-10-30,bull,-0.00427462,-0.00001459,-0.00000000,-0.00000005,-0.00428927,1.83456624,0.00640702,1.92812273
2014-10-31,bull,0.01461497,-0.00001207,-0.00000000,-0.00000004,0.01460286,1.86135616,0.01143186,1.95016476
2014-11-03,bull,0.00138579,-0.00001221,-0.00000000,-0.00000003,0.00137355,1.86391283,0.00054230,1.95122233
2014-11-04,bull,-0.00043299,-0.00001079,-0.00000000,-0.00000002,-0.00044379,1.86308564,-0.00347313,1.94444548
2014-11-05,bull,-0.00420708,-0.00000722,-0.00000000,-0.00000001,-0.00421431,1.85523401,0.00631246,1.95671972
2014-11-06,bull,0.00810297,-0.00002253,-0.00000000,-0.00000001,0.00808044,1.87022512,0.00399989,1.96454638
2014-11-07,bull,-0.00410336,-0.00001768,-0.00000000,-0.00000001,-0.00412105,1.86251783,0.00093149,1.96637634
2014-11-10,bull,0.00563032,-0.00001655,-0.00000000,-0.00000001,0.00561377,1.87297357,0.00314377,1.97255817
2014-11-11,bull,0.00290347,-0.00001593,-0.00000000,-0.00000000,0.00288754,1.87838185,0.00097650,1.97448438
2014-11-12,bull,0.00228293,-0.00001479,-0.00000000,-0.00000000,0.00226813,1.88264226,-0.00108031,1.97235133
2014-11-13,bull,0.00284430,-0.00003232,-0.00000000,-0.00000000,0.00281197,1.88793620,0.00112342,1.97456710
2014-11-14,bull,0.00509543,-0.00002655,-0.00000000,-0.00000000,0.00506888,1.89750593,0.00024178,1.97504451
2014-11-17,bull,-0.00097755,-0.00002157,-0.00000000,-0.00000000,-0.00099913,1.89561008,0.00063273,1.97629418
2014-11-18,bull,0.01312736,-0.00001047,-0.00000000,-0.00000000,0.01311689,1.92047459,0.00577028,1.98769795
2014-11-19,bull,-0.01501342,-0.00002597,-0.00000000,-0.00000000,-0.01503939,1.89159182,-0.00160849,1.98450075
2014-11-20,bull,0.00897405,-0.00002886,-0.00000000,-0.00000000,0.00894518,1.90851246,0.00175021,1.98797403
2014-11-21,bull,-0.00166802,-0.00002543,-0.00000000,-0.00000000,-0.00169345,1.90528048,0.00534712,1.99860397
2014-11-24,bull,0.00843871,-0.00001891,-0.00000000,-0.00000000,0.00841980,1.92132257,0.00280287,2.00420578
2014-11-25,bull,0.00104648,-0.00001990,-0.00000000,-0.00000000,0.00102658,1.92329497,-0.00072748,2.00274776
2014-11-26,bull,0.01424913,-0.00000994,-0.00000000,-0.00000000,0.01423919,1.95068113,0.00255532,2.00786543
2014-11-28,bull,0.00381676,-0.00001646,-0.00000000,-0.00000000,0.00380030,1.95809429,-0.00212240,2.00360393
2014-12-01,bull,-0.01759214,-0.00003709,-0.00000000,-0.00000000,-0.01762923,1.92357459,-0.00695360,1.98967167
2014-12-02,bull,0.00978141,-0.00000514,-0.00000000,-0.00000000,0.00977627,1.94237998,0.00646046,2.00252587
2014-12-03,bull,0.00356560,-0.00001225,-0.00000000,-0.00000000,0.00355334,1.94928192,0.00385936,2.01025434
2014-12-04,bull,0.01105711,-0.00000391,-0.00000000,-0.00000000,0.01105321,1.97082774,-0.00110987,2.00802321
2014-12-05,bull,0.00311211,-0.00001244,-0.00000000,-0.00000000,0.00309966,1.97693663,0.00163379,2.01130390
2014-12-08,bull,-0.00828507,-0.00000586,-0.00000000,-0.00000000,-0.00829093,1.96054600,-0.00668610,1.99785612
2014-12-09,bull,0.00278795,-0.00001242,-0.00000000,-0.00000000,0.00277554,1.96598757,-0.00068130,1.99649498
2014-12-10,bull,-0.02447472,-0.00005492,-0.00000000,-0.00000000,-0.02452964,1.91776260,-0.01603494,1.96448130
2014-12-11,bull,0.00516657,-0.00001756,-0.00000000,-0.00000000,0.00514902,1.92763719,0.00506587,1.97443311
2014-12-12,bull,-0.01315617,-0.00001633,-0.00000000,-0.00000000,-0.01317250,1.90224539,-0.01616456,1.94251727
2014-12-15,bull,-0.00801142,-0.00000938,-0.00000000,-0.00000000,-0.00802080,1.88698785,-0.00687332,1.92916572
2014-12-16,bull,-0.01602809,-0.00001313,-0.00000000,-0.00000000,-0.01604122,1.85671826,-0.00802269,1.91368862
2014-12-17,bull,0.02208034,-0.00003508,-0.00000000,-0.00000000,0.02204526,1.89765010,0.01960121,1.95119923
2014-12-18,bull,0.02285383,-0.00003786,-0.00000000,-0.00000000,0.02281597,1.94094682,0.02472478,1.99944220
2014-12-19,bull,-0.00078052,-0.00001438,-0.00000000,-0.00000000,-0.00079490,1.93940396,0.00425145,2.00794272
2014-12-22,bull,0.00295783,-0.00001265,-0.00000000,-0.00000000,0.00294518,1.94511585,0.00459631,2.01717186
2014-12-23,bull,-0.00721639,-0.00000607,-0.00000000,-0.00000000,-0.00722246,1.93106734,0.00134599,2.01988695
2014-12-24,bull,0.00299510,-0.00000987,-0.00000000,-0.00000000,0.00298523,1.93683202,0.00009317,2.02007514
2014-12-26,bull,0.00559169,-0.00001330,-0.00000000,-0.00000000,0.00557839,1.94763643,0.00322085,2.02658150
2014-12-29,bull,-0.00053293,-0.00001268,-0.00000000,-0.00000000,-0.00054562,1.94657377,0.00133962,2.02929635
2014-12-30,bull,-0.00616046,-0.00000722,-0.00000000,-0.00000000,-0.00616768,1.93456792,-0.00536958,2.01839989
2014-12-31,bull,-0.00723357,-0.00000559,-0.00000000,-0.00000000,-0.00723915,1.92056329,-0.00992634,1.99836456
2015-01-02,bull,-0.00140416,-0.00001014,-0.00000000,-0.00000000,-0.00141430,1.91784703,-0.00053869,1.99728807
2015-01-05,bull,-0.01654121,-0.00001335,-0.00000000,-0.00000000,-0.01655456,1.88609792,-0.01806299,1.96121107
2015-01-06,bull,-0.00630798,-0.00000701,-0.00000000,-0.00000000,-0.00631499,1.87418723,-0.00942279,1.94273098
2015-01-07,bull,0.01383778,-0.00001187,-0.00000000,-0.00000000,0.01382591,1.90009957,0.01245726,1.96693209
2015-01-08,bull,0.01748795,-0.00002331,-0.00000000,-0.00000000,0.01746464,1.93328413,0.01774185,2.00182910
2015-01-09,bull,-0.00621468,-0.00000865,-0.00000000,-0.00000000,-0.00622333,1.92125266,-0.00801716,1.98578012
2015-01-12,bull,-0.00653160,-0.00000744,-0.00000000,-0.00000000,-0.00653905,1.90868950,-0.00783734,1.97021689
2015-01-13,bull,-0.00248742,-0.00000964,-0.00000000,-0.00000000,-0.00249707,1.90392338,-0.00281612,1.96466852
2015-01-14,bull,-0.00133400,-0.00000960,-0.00000000,-0.00000000,-0.00134359,1.90136528,-0.00604072,1.95280052
2015-01-15,bull,-0.01041928,-0.00002042,-0.00000000,-0.00000000,-0.01043970,1.88151560,-0.00916441,1.93490425
2015-01-16,bull,0.01406402,-0.00002166,-0.00000000,-0.00000000,0.01404236,1.90793652,0.01311058,1.96027197
2015-01-20,bull,-0.00118974,-0.00001555,-0.00000000,-0.00000000,-0.00120529,1.90563690,0.00212920,1.96444578
2015-01-21,bull,0.00506500,-0.00001167,-0.00000000,-0.00000000,0.00505332,1.91526670,0.00504434,1.97435510
2015-01-22,bull,0.01546250,-0.00001687,-0.00000000,-0.00000000,0.01544563,1.94484919,0.01486779,2.00370940
2015-01-23,bull,-0.00157988,-0.00001255,-0.00000000,-0.00000000,-0.00159243,1.94175216,-0.00548663,1.99271578
2015-01-26,bull,0.00010622,-0.00001203,-0.00000000,-0.00000000,0.00009419,1.94193505,0.00233832,1.99737539
2015-01-27,bull,-0.01315116,-0.00000999,-0.00000000,-0.00000000,-0.01316115,1.91637696,-0.01319444,1.97102114
2015-01-28,bull,-0.00244292,-0.00000946,-0.00000000,-0.00000000,-0.00245238,1.91167728,-0.01282799,1.94573691
2015-01-29,bull,0.01418148,-0.00001650,-0.00000000,-0.00000000,0.01416499,1.93875616,0.00924025,1.96371601
2015-01-30,bull,-0.02250162,-0.00002928,-0.00000000,-0.00000000,-0.02253089,1.89507426,-0.01257847,1.93901548
2015-02-02,bull,0.00345678,-0.00000813,-0.00000000,-0.00000000,0.00344865,1.90160971,0.01238044,1.96302134
2015-02-03,bull,0.00700635,-0.00000485,-0.00000000,-0.00000000,0.00700150,1.91492383,0.01445756,1.99140183
2015-02-04,bull,-0.00251019,-0.00000790,-0.00000000,-0.00000000,-0.00251808,1.91010189,-0.00381142,1.98381177
2015-02-05,bull,0.00694833,-0.00001241,-0.00000000,-0.00000000,0.00693592,1.92335020,0.01009152,2.00383144
2015-02-06,bull,-0.00599710,-0.00001036,-0.00000000,-0.00000000,-0.00600746,1.91179575,-0.00276868,1.99828347
2015-02-09,bull,-0.00755798,-0.00000766,-0.00000000,-0.00000000,-0.00756564,1.89733179,-0.00447912,1.98933291
2015-02-10,bull,0.01603436,-0.00001381,-0.00000000,-0.00000000,0.01602055,1.92772809,0.01064955,2.01051840
2015-02-11,bull,0.00074740,-0.00000907,-0.00000000,-0.00000000,0.00073833,1.92915140,0.00057649,2.01167745
2015-02-12,bull,0.00650027,-0.00002208,-0.00000000,-0.00000000,0.00647819,1.94164881,0.00961361,2.03101693
2015-02-13,bull,0.00031685,-0.00001955,-0.00000000,-0.00000000,0.00029731,1.94222608,0.00411286,2.03937022
2015-02-17,bull,0.00394532,-0.00001631,-0.00000000,-0.00000000,0.00392901,1.94985711,0.00156942,2.04257084
2015-02-18,bull,0.00025224,-0.00001471,-0.00000000,-0.00000000,0.00023754,1.95032028,0.00009138,2.04275750
2015-02-19,bull,-0.00180661,-0.00001733,-0.00000000,-0.00000000,-0.00182394,1.94676302,-0.00071733,2.04129217
2015-02-20,bull,0.00971467,-0.00000984,-0.00000000,-0.00000000,0.00970483,1.96565602,0.00599725,2.05353432
2015-02-23,bull,0.00492962,-0.00001350,-0.00000000,-0.00000000,0.00491611,1.97531941,-0.00014559,2.05323534
2015-02-24,bull,0.00542958,-0.00001250,-0.00000000,-0.00000000,0.00541708,1.98601987,0.00283668,2.05905971
2015-02-25,bull,-0.00655667,-0.00000334,-0.00000000,-0.00000000,-0.00656001,1.97299156,-0.00085296,2.05730342
2015-02-26,bull,0.01444168,-0.00001749,-0.00000000,-0.00000000,0.01442419,2.00145037,-0.00118502,2.05486548
2015-02-27,bull,-0.00632769,-0.00000893,-0.00000000,-0.00000000,-0.00633662,1.98876794,-0.00340993,2.04785853
2015-03-02,bull,0.01198551,-0.00000606,-0.00000000,-0.00000000,0.01197945,2.01259230,0.00630971,2.06077993
2015-03-03,bull,-0.00418848,-0.00000804,-0.00000000,-0.00000000,-0.00419652,2.00414640,-0.00410736,2.05231556
2015-03-04,bull,-0.00309595,-0.00000937,-0.00000000,-0.00000000,-0.00310531,1.99792290,-0.00421886,2.04365712
2015-03-05,bull,0.00458025,-0.00002079,-0.00000000,-0.00000000,0.00455946,2.00703235,0.00109050,2.04588572
2015-03-06,bull,-0.01398965,-0.00002416,-0.00000000,-0.00000000,-0.01401381,1.97890618,-0.01406818,2.01710383
2015-03-09,bull,0.00695056,-0.00001130,-0.00000000,-0.00000000,0.00693926,1.99263833,0.00414085,2.02545636
2015-03-10,bull,-0.01957867,-0.00002852,-0.00000000,-0.00000000,-0.01960719,1.95356828,-0.01622568,1.99259196
2015-03-11,bull,-0.00111470,-0.00001121,-0.00000000,-0.00000000,-0.00112591,1.95136875,-0.00234508,1.98791916
2015-03-12,bull,0.01148914,-0.00001489,-0.00000000,-0.00000000,0.01147425,1.97375924,0.01271038,2.01318637
2015-03-13,bull,-0.00454841,-0.00001365,-0.00000000,-0.00000000,-0.00456205,1.96475485,-0.00613593,2.00083361
2015-03-16,bull,0.01454769,-0.00001340,-0.00000000,-0.00000000,0.01453429,1.99331116,0.01335716,2.02755906
2015-03-17,bull,-0.00162312,-0.00001145,-0.00000000,-0.00000000,-0.00163457,1.99005294,-0.00297608,2.02152489
2015-03-18,bull,0.00722719,-0.00000806,-0.00000000,-0.00000000,0.00721913,2.00441940,0.01201819,2.04581996
2015-03-19,bull,0.00149293,-0.00002148,-0.00000000,-0.00000000,0.00147145,2.00736881,-0.00456517,2.03648043
2015-03-20,bull,0.00545914,-0.00001751,-0.00000000,-0.00000000,0.00544163,2.01829216,0.00882342,2.05444915
2015-03-23,bull,0.00031175,-0.00001657,-0.00000000,-0.00000000,0.00029518,2.01888793,-0.00195259,2.05043765
2015-03-24,bull,-0.00247329,-0.00001326,-0.00000000,-0.00000000,-0.00248655,2.01386786,-0.00562221,2.03890966
2015-03-25,bull,-0.02506907,-0.00004960,-0.00000000,-0.00000000,-0.02511867,1.96328217,-0.01465788,2.00902358
2015-03-26,bull,-0.00433286,-0.00001749,-0.00000000,-0.00000000,-0.00435035,1.95474121,-0.00238445,2.00423316
2015-03-27,bull,0.00766011,-0.00000961,-0.00000000,-0.00000000,0.00765050,1.96969597,0.00228605,2.00881493
2015-03-30,bull,0.01238100,-0.00001050,-0.00000000,-0.00000000,0.01237050,1.99406209,0.01219628,2.03331501
2015-03-31,bull,-0.01038284,-0.00000643,-0.00000000,-0.00000000,-0.01038927,1.97334523,-0.00874338,2.01553697
2015-04-01,bull,-0.00431945,-0.00000965,-0.00000000,-0.00000000,-0.00432910,1.96480242,-0.00353973,2.00840252
2015-04-02,bull,0.00547761,-0.00001777,-0.00000000,-0.00000000,0.00545984,1.97552993,0.00359403,2.01562079
2015-04-06,bull,0.00407242,-0.00001647,-0.00000000,-0.00000000,0.00405595,1.98354258,0.00672909,2.02918407
2015-04-07,bull,-0.00436363,-0.00001376,-0.00000000,-0.00000000,-0.00437739,1.97485984,-0.00264964,2.02380747
2015-04-08,bull,0.00752650,-0.00000875,-0.00000000,-0.00000000,0.00751775,1.98970635,0.00337373,2.03063525
2015-04-09,bull,-0.00156111,-0.00003253,-0.00000000,-0.00000000,-0.00159364,1.98653547,0.00441971,2.03961007
2015-04-10,bull,0.00548957,-0.00002510,-0.00000000,-0.00000000,0.00546448,1.99739085,0.00545379,2.05073369
2015-04-13,bull,-0.00622708,-0.00001766,-0.00000000,-0.00000000,-0.00624474,1.98491765,-0.00452653,2.04145097
2015-04-14,bull,-0.00133077,-0.00002008,-0.00000000,-0.00000000,-0.00135085,1.98223633,0.00190947,2.04534907
2015-04-15,bull,-0.00304628,-0.00001737,-0.00000000,-0.00000000,-0.00306364,1.97616346,0.00448342,2.05451924
2015-04-16,bull,0.00704668,-0.00001063,-0.00000000,-0.00000000,0.00703605,1.99006784,-0.00028890,2.05392568
2015-04-17,bull,-0.01815613,-0.00002873,-0.00000000,-0.00000000,-0.01818486,1.95387873,-0.01150702,2.03029111
2015-04-20,bull,0.01130260,-0.00000670,-0.00000000,-0.00000000,0.01129590,1.97594955,0.00913362,2.04883502
2015-04-21,bull,0.00555002,-0.00000920,-0.00000000,-0.00000000,0.00554082,1.98689793,-0.00119503,2.04638659
2015-04-22,bull,0.00480623,-0.00001068,-0.00000000,-0.00000000,0.00479555,1.99642619,0.00491055,2.05643546
2015-04-23,bull,0.00311352,-0.00003820,-0.00000000,-0.00000000,0.00307533,2.00256586,0.00251267,2.06160261
2015-04-24,bull,0.00773614,-0.00002752,-0.00000000,-0.00000000,0.00770863,2.01800289,0.00231668,2.06637868
2015-04-27,bull,-0.01381858,-0.00002925,-0.00000000,-0.00000000,-0.01384783,1.99005793,-0.00416117,2.05778012
2015-04-28,bull,-0.00726506,-0.00001409,-0.00000000,-0.00000000,-0.00727916,1.97557198,0.00317516,2.06431389
2015-04-29,bull,-0.01606650,-0.00001888,-0.00000000,-0.00000000,-0.01608538,1.94379415,-0.00411807,2.05581290
2015-04-30,bull,-0.01779089,-0.00003010,-0.00000000,-0.00000000,-0.01782099,1.90915381,-0.01002425,2.03520491
2015-05-01,bull,0.02082815,-0.00004299,-0.00000000,-0.00000000,0.02078517,1.94883589,0.01083813,2.05726273
2015-05-04,bull,0.00207497,-0.00001440,-0.00000000,-0.00000000,0.00206056,1.95285159,0.00284350,2.06311255
2015-05-05,bull,-0.01184922,-0.00000676,-0.00000000,-0.00000000,-0.01185598,1.92969861,-0.01145531,2.03947896
2015-05-06,bull,-0.00172822,-0.00001228,-0.00000000,-0.00000000,-0.00174050,1.92633997,-0.00412039,2.03107551
2015-05-07,bull,0.01408786,-0.00002131,-0.00000000,-0.00000000,0.01406654,1.95343692,0.00398609,2.03917156
2015-05-08,bull,0.01196808,-0.00000998,-0.00000000,-0.00000000,0.01195810,1.97679632,0.01316236,2.06601188
2015-05-11,bull,-0.00170891,-0.00001206,-0.00000000,-0.00000000,-0.00172096,1.97339433,-0.00477598,2.05614465
2015-05-12,bull,-0.00084343,-0.00001186,-0.00000000,-0.00000000,-0.00085529,1.97170651,-0.00299480,2.04998691
2015-05-13,bull,-0.00349881,-0.00000993,-0.00000000,-0.00000000,-0.00350874,1.96478830,0.00018665,2.05036955
2015-05-14,bull,0.01015914,-0.00001361,-0.00000000,-0.00000000,0.01014553,1.98472212,0.01042399,2.07174258
2015-05-15,bull,0.00956061,-0.00001171,-0.00000000,-0.00000000,0.00954891,2.00367404,0.00108036,2.07398080
2015-05-18,bull,0.00686839,-0.00001369,-0.00000000,-0.00000000,0.00685471,2.01740864,0.00310325,2.08041688
2015-05-19,bull,-0.00384399,-0.00001019,-0.00000000,-0.00000000,-0.00385418,2.00963318,-0.00033202,2.07972614
2015-05-20,bull,-0.00311023,-0.00001079,-0.00000000,-0.00000000,-0.00312102,2.00336107,-0.00070764,2.07825444
2015-05-21,bull,0.00370879,-0.00003220,-0.00000000,-0.00000000,0.00367658,2.01072659,0.00290894,2.08429995
2015-05-22,bull,0.00321344,-0.00002732,-0.00000000,-0.00000000,0.00318612,2.01713301,-0.00239279,2.07931267
2015-05-26,bull,-0.01253760,-0.00002307,-0.00000000,-0.00000000,-0.01256068,1.99179645,-0.01075483,2.05695002
2015-05-27,bull,0.02377598,-0.00003845,-0.00000000,-0.00000000,0.02373753,2.03907679,0.00948821,2.07646680
2015-05-28,bull,-0.00102865,-0.00002073,-0.00000000,-0.00000000,-0.00104938,2.03693703,-0.00113178,2.07411670
2015-05-29,bull,0.00042441,-0.00001870,-0.00000000,-0.00000000,0.00040571,2.03776344,-0.00621663,2.06122269
2015-06-01,bull,0.00114352,-0.00001707,-0.00000000,-0.00000000,0.00112644,2.04005886,0.00203313,2.06541342
2015-06-02,bull,-0.00427837,-0.00001117,-0.00000000,-0.00000000,-0.00428954,2.03130795,-0.00099595,2.06335637
2015-06-03,bull,0.00532377,-0.00001320,-0.00000000,-0.00000000,0.00531057,2.04209535,0.00264589,2.06881578
2015-06-04,bull,-0.01053151,-0.00002147,-0.00000000,-0.00000000,-0.01055298,2.02054516,-0.00845014,2.05133399
2015-06-05,bull,0.00233666,-0.00002124,-0.00000000,-0.00000000,0.00231542,2.02522356,-0.00171688,2.04781209
2015-06-08,bull,-0.01421193,-0.00001986,-0.00000000,-0.00000000,-0.01423179,1.99640101,-0.00615323,2.03521143
2015-06-09,bull,0.00425494,-0.00001354,-0.00000000,-0.00000000,0.00424140,2.00486854,-0.00014735,2.03491154
2015-06-10,bull,0.01881740,-0.00002573,-0.00000000,-0.00000000,0.01879167,2.04254336,0.01198951,2.05930913
2015-06-11,bull,-0.00006910,-0.00002126,-0.00000000,-0.00000000,-0.00009036,2.04235879,0.00322013,2.06594037
2015-06-12,bull,-0.00742344,-0.00001052,-0.00000000,-0.00000000,-0.00743396,2.02717598,-0.00765871,2.05011794
2015-06-15,bull,0.00137892,-0.00001683,-0.00000000,-0.00000000,0.00136209,2.02993719,-0.00428909,2.04132480
2015-06-16,bull,0.00961304,-0.00000649,-0.00000000,-0.00000000,0.00960656,2.04943789,0.00544831,2.05244658
2015-06-17,bull,0.00009612,-0.00001452,-0.00000000,-0.00000000,0.00008159,2.04960511,0.00161351,2.05575823
2015-06-18,bull,0.01443162,-0.00000896,-0.00000000,-0.00000000,0.01442266,2.07916586,0.01039585,2.07712959
2015-06-19,bull,-0.00360930,-0.00000829,-0.00000000,-0.00000000,-0.00361758,2.07164431,-0.00444290,2.06790111
2015-06-22,bull,0.00765319,-0.00000928,-0.00000000,-0.00000000,0.00764391,2.08747977,0.00511946,2.07848765
2015-06-23,bull,0.00697042,-0.00001103,-0.00000000,-0.00000000,0.00695940,2.10200737,0.00070428,2.07995148
2015-06-24,bull,-0.01082901,-0.00001292,-0.00000000,-0.00000000,-0.01084193,2.07921754,-0.00726614,2.06483826
2015-06-25,bull,-0.00051354,-0.00001224,-0.00000000,-0.00000000,-0.00052579,2.07812432,-0.00304396,2.05855298
2015-06-26,bull,-0.00617387,-0.00000457,-0.00000000,-0.00000000,-0.00617844,2.06528475,-0.00019419,2.05815322
2015-06-29,bull,-0.02451515,-0.00005280,-0.00000000,-0.00000000,-0.02456795,2.01454494,-0.02097396,2.01498560
2015-06-30,bull,0.00521278,-0.00000603,-0.00000000,-0.00000000,0.00520675,2.02503418,0.00208984,2.01919660
2015-07-01,bull,0.01105662,-0.00000443,-0.00000000,-0.00000000,0.01105219,2.04741524,0.00801193,2.03537426
2015-07-02,bull,-0.00119741,-0.00007844,-0.00000000,-0.00000138,-0.00127723,2.04480022,-0.00091945,2.03350285
